Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Jason Heyward,Cardinals,154,547.0,610.0,160.0,110.0,33.0,4.0,13.0,79.0,60.0,56.0,4.0,90.0,9.2,14.8,0.62,0.329,2.0,3.0,0.0,13.0,23.0,3.0,16.4,0.146,0.34600000000000003,15.8,0.293,0.359,0.439,0.797,6.1,121.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Davis,Orioles,160,573.0,670.0,150.0,72.0,31.0,0.0,47.0,100.0,117.0,84.0,6.0,208.0,12.5,31.0,0.4,0.319,8.0,5.0,0.0,6.0,2.0,3.0,-5.5,0.3,0.39,40.9,0.262,0.361,0.562,0.923,5.7,149.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew McCutchen,Pirates,157,566.0,685.0,165.0,103.0,36.0,3.0,23.0,91.0,96.0,98.0,12.0,133.0,14.3,19.4,0.74,0.339,12.0,9.0,0.0,9.0,11.0,5.0,-2.5,0.196,0.38,36.7,0.292,0.401,0.488,0.889,5.6,144.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buster Posey,Giants,150,557.0,623.0,177.0,130.0,28.0,0.0,19.0,74.0,95.0,56.0,10.0,52.0,9.0,8.3,1.08,0.32,3.0,7.0,0.0,17.0,2.0,0.0,8.2,0.153,0.363,24.9,0.318,0.379,0.47,0.8490000000000001,5.4,135.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Rizzo,Cubs,160,586.0,701.0,163.0,91.0,38.0,3.0,31.0,94.0,101.0,78.0,9.0,105.0,11.1,15.0,0.74,0.289,30.0,7.0,0.0,9.0,17.0,6.0,-8.9,0.234,0.384,39.6,0.278,0.387,0.512,0.899,5.4,145.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Kiermaier,Rays,151,505.0,535.0,133.0,86.0,25.0,12.0,10.0,62.0,40.0,24.0,0.0,95.0,4.5,17.8,0.25,0.306,2.0,2.0,2.0,7.0,18.0,5.0,32.0,0.156,0.309,-1.7,0.263,0.298,0.42,0.718,5.4,97.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Carpenter,Cardinals,154,574.0,665.0,156.0,81.0,44.0,3.0,28.0,101.0,84.0,81.0,5.0,151.0,12.2,22.7,0.54,0.321,6.0,4.0,0.0,5.0,4.0,3.0,-3.5,0.233,0.3720000000000001,31.4,0.272,0.365,0.505,0.871,5.2,139.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Granderson,Mets,157,580.0,682.0,150.0,89.0,33.0,2.0,26.0,98.0,70.0,91.0,3.0,151.0,13.3,22.1,0.6,0.305,7.0,4.0,0.0,3.0,11.0,6.0,-0.7,0.198,0.35700000000000004,23.7,0.259,0.364,0.457,0.821,5.1,131.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. Martinez,Tigers,158,596.0,657.0,168.0,95.0,33.0,2.0,38.0,93.0,102.0,53.0,7.0,178.0,8.1,27.1,0.3,0.339,5.0,3.0,0.0,11.0,3.0,2.0,-0.1,0.253,0.3720000000000001,31.0,0.282,0.344,0.535,0.879,5.0,136.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Kipnis,Indians,141,565.0,641.0,171.0,112.0,43.0,7.0,9.0,86.0,52.0,57.0,6.0,107.0,8.9,16.7,0.53,0.35600000000000004,9.0,6.0,4.0,5.0,12.0,8.0,4.5,0.149,0.355,21.3,0.303,0.3720000000000001,0.451,0.823,4.9,124.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mookie Betts,Red Sox,145,597.0,654.0,174.0,106.0,42.0,8.0,18.0,92.0,77.0,46.0,1.0,82.0,7.0,12.5,0.56,0.31,2.0,6.0,3.0,2.0,21.0,6.0,1.3,0.188,0.35100000000000003,20.0,0.29100000000000004,0.341,0.479,0.82,4.9,120.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dee Gordon,Marlins,145,615.0,653.0,205.0,169.0,24.0,8.0,4.0,88.0,46.0,25.0,2.0,91.0,3.8,13.9,0.27,0.383,2.0,5.0,6.0,6.0,58.0,20.0,8.6,0.085,0.337,12.3,0.333,0.359,0.418,0.7759999999999999,4.8,116.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Cruz,Mariners,152,590.0,655.0,178.0,111.0,22.0,1.0,44.0,90.0,93.0,59.0,9.0,164.0,9.0,25.0,0.36,0.35,5.0,1.0,0.0,6.0,3.0,2.0,-17.6,0.264,0.396,43.3,0.302,0.369,0.5660000000000001,0.936,4.8,158.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Beltre,Rangers,143,567.0,619.0,163.0,109.0,32.0,4.0,18.0,83.0,83.0,41.0,4.0,65.0,6.6,10.5,0.63,0.295,3.0,8.0,0.0,18.0,1.0,0.0,13.8,0.166,0.337,11.8,0.287,0.334,0.453,0.7879999999999999,4.7,109.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Duffy,Giants,149,573.0,612.0,169.0,123.0,28.0,6.0,12.0,77.0,77.0,30.0,0.0,96.0,4.9,15.7,0.31,0.336,5.0,2.0,2.0,22.0,12.0,0.0,11.5,0.133,0.331,8.8,0.295,0.334,0.428,0.762,4.7,113.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,Rockies,157,616.0,665.0,177.0,88.0,43.0,4.0,42.0,97.0,130.0,34.0,13.0,110.0,5.1,16.5,0.31,0.284,4.0,11.0,0.0,17.0,2.0,5.0,7.6,0.287,0.371,30.8,0.287,0.32299999999999995,0.575,0.898,4.7,121.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Altuve,Astros,154,638.0,689.0,200.0,141.0,40.0,4.0,15.0,86.0,66.0,33.0,8.0,67.0,4.8,9.7,0.49,0.329,9.0,6.0,3.0,17.0,38.0,13.0,5.4,0.146,0.34700000000000003,18.7,0.313,0.353,0.459,0.812,4.6,124.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Encarnacion,Blue Jays,146,528.0,624.0,146.0,76.0,31.0,0.0,39.0,94.0,111.0,77.0,5.0,98.0,12.3,15.7,0.79,0.267,9.0,10.0,0.0,14.0,3.0,2.0,-11.7,0.28,0.392,39.0,0.277,0.3720000000000001,0.557,0.929,4.5,150.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Todd Frazier,Reds,157,619.0,678.0,158.0,79.0,43.0,1.0,35.0,82.0,89.0,44.0,3.0,137.0,6.5,20.2,0.32,0.271,7.0,7.0,1.0,19.0,13.0,8.0,9.6,0.242,0.342,15.7,0.255,0.309,0.498,0.8059999999999999,4.5,116.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Bautista,Blue Jays,153,543.0,666.0,136.0,64.0,29.0,3.0,40.0,108.0,114.0,110.0,2.0,106.0,16.5,15.9,1.04,0.237,5.0,8.0,0.0,19.0,8.0,2.0,-18.9,0.285,0.389,40.1,0.25,0.377,0.536,0.913,4.5,148.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Crawford,Giants,143,507.0,561.0,130.0,72.0,33.0,4.0,21.0,65.0,84.0,39.0,9.0,119.0,7.0,21.2,0.33,0.294,11.0,4.0,0.0,18.0,6.0,4.0,17.1,0.205,0.332,8.3,0.256,0.321,0.462,0.782,4.5,113.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xander Bogaerts,Red Sox,156,613.0,654.0,196.0,151.0,35.0,3.0,7.0,84.0,81.0,32.0,1.0,101.0,4.9,15.4,0.32,0.3720000000000001,3.0,3.0,3.0,16.0,10.0,2.0,8.0,0.101,0.338,12.9,0.32,0.355,0.421,0.7759999999999999,4.4,111.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Pillar,Blue Jays,159,586.0,628.0,163.0,118.0,31.0,2.0,12.0,76.0,56.0,28.0,1.0,85.0,4.5,13.5,0.33,0.306,5.0,5.0,4.0,9.0,25.0,4.0,16.6,0.121,0.31,-1.7,0.278,0.314,0.399,0.713,4.3,94.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Cabrera,Tigers,119,429.0,511.0,145.0,98.0,28.0,1.0,18.0,64.0,76.0,77.0,15.0,82.0,15.1,16.0,0.94,0.384,3.0,2.0,0.0,19.0,1.0,1.0,-9.2,0.196,0.413,40.9,0.338,0.44,0.534,0.974,4.3,164.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Kinsler,Tigers,154,624.0,675.0,185.0,132.0,35.0,7.0,11.0,94.0,73.0,43.0,0.0,80.0,6.4,11.9,0.54,0.32299999999999995,3.0,5.0,0.0,13.0,10.0,6.0,8.4,0.131,0.335,11.5,0.29600000000000004,0.342,0.428,0.77,4.1,110.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Longoria,Rays,160,604.0,670.0,163.0,106.0,35.0,1.0,21.0,74.0,73.0,51.0,8.0,132.0,7.6,19.7,0.39,0.309,6.0,9.0,0.0,11.0,3.0,1.0,8.1,0.166,0.327,7.1,0.27,0.328,0.435,0.764,4.1,109.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Belt,Giants,137,492.0,556.0,138.0,82.0,33.0,5.0,18.0,73.0,68.0,56.0,2.0,147.0,10.1,26.4,0.38,0.363,4.0,4.0,0.0,3.0,9.0,3.0,-1.2,0.197,0.359,20.3,0.28,0.35600000000000004,0.478,0.8340000000000001,4.1,132.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Forsythe,Rays,153,540.0,615.0,152.0,100.0,33.0,2.0,17.0,69.0,68.0,55.0,2.0,111.0,8.9,18.0,0.5,0.32299999999999995,14.0,6.0,0.0,12.0,9.0,4.0,1.8,0.163,0.35,17.9,0.281,0.359,0.444,0.804,4.0,125.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odubel Herrera,Phillies,147,495.0,537.0,147.0,106.0,30.0,3.0,8.0,64.0,41.0,28.0,0.0,129.0,5.2,24.0,0.22,0.387,8.0,1.0,5.0,6.0,16.0,8.0,11.7,0.121,0.333,8.6,0.297,0.344,0.418,0.762,3.9,111.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Seager,Mariners,161,623.0,686.0,166.0,103.0,37.0,0.0,26.0,85.0,74.0,54.0,6.0,98.0,7.9,14.3,0.55,0.278,5.0,4.0,0.0,17.0,6.0,6.0,5.0,0.185,0.335,11.7,0.266,0.328,0.451,0.779,3.9,115.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Eaton,White Sox,153,610.0,689.0,175.0,124.0,28.0,9.0,14.0,98.0,56.0,58.0,2.0,131.0,8.4,19.0,0.44,0.345,14.0,2.0,5.0,5.0,18.0,8.0,-8.8,0.14400000000000002,0.34600000000000003,18.2,0.287,0.361,0.431,0.792,3.8,121.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Jones,Orioles,137,546.0,581.0,147.0,92.0,25.0,3.0,27.0,74.0,82.0,24.0,3.0,102.0,4.1,17.6,0.24,0.28600000000000003,8.0,3.0,0.0,21.0,3.0,1.0,8.8,0.205,0.334,9.7,0.269,0.308,0.474,0.782,3.7,111.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Moustakas,Royals,147,549.0,614.0,156.0,99.0,34.0,1.0,22.0,73.0,82.0,43.0,1.0,76.0,7.0,12.4,0.57,0.294,13.0,5.0,4.0,14.0,1.0,2.0,3.7,0.18600000000000005,0.353,19.6,0.284,0.348,0.47,0.8170000000000001,3.7,123.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Cervelli,Pirates,130,451.0,510.0,133.0,104.0,17.0,5.0,7.0,56.0,43.0,46.0,1.0,94.0,9.0,18.4,0.49,0.359,8.0,1.0,4.0,12.0,1.0,1.0,9.3,0.106,0.341,11.2,0.295,0.37,0.401,0.7709999999999999,3.7,117.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kole Calhoun,Angels,159,630.0,686.0,161.0,110.0,23.0,2.0,26.0,78.0,83.0,45.0,1.0,164.0,6.6,23.9,0.27,0.304,5.0,4.0,2.0,6.0,4.0,1.0,6.6,0.16699999999999998,0.317,2.1,0.256,0.308,0.422,0.731,3.7,103.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Peralta,Diamondbacks,149,462.0,517.0,144.0,91.0,26.0,10.0,17.0,61.0,78.0,44.0,2.0,107.0,8.5,20.7,0.41,0.368,4.0,7.0,0.0,7.0,9.0,4.0,-7.7,0.21,0.38,27.5,0.312,0.371,0.522,0.893,3.7,137.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Brantley,Indians,137,529.0,596.0,164.0,104.0,45.0,0.0,15.0,68.0,84.0,60.0,8.0,51.0,10.1,8.6,1.18,0.318,2.0,5.0,0.0,14.0,15.0,1.0,-9.1,0.17,0.368,26.0,0.31,0.379,0.48,0.8590000000000001,3.6,133.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
