Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Alex Gordon,Royals,151,543.0,601.0,134.0,79.0,36.0,4.0,15.0,60.0,60.0,41.0,4.0,137.0,6.8,22.8,0.3,0.303,13.0,2.0,1.0,12.0,14.0,4.0,8.9,0.16399999999999998,0.316,-7.5,0.247,0.314,0.411,0.725,2.2,87.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Justin Morneau,Twins,157,590.0,668.0,160.0,95.0,31.0,3.0,31.0,84.0,111.0,64.0,11.0,91.0,9.6,13.6,0.7,0.27,5.0,9.0,0.0,17.0,1.0,1.0,-9.8,0.22,0.353,12.4,0.271,0.343,0.4920000000000001,0.8340000000000001,2.2,115.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Melvin Mora,Orioles,126,467.0,527.0,128.0,90.0,23.0,1.0,14.0,67.0,58.0,47.0,3.0,83.0,8.9,15.7,0.57,0.304,3.0,5.0,5.0,22.0,9.0,3.0,8.4,0.14300000000000002,0.332,0.6,0.274,0.341,0.418,0.759,2.2,99.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Guillen,Mariners,153,593.0,659.0,172.0,119.0,28.0,2.0,23.0,84.0,99.0,41.0,2.0,118.0,6.2,17.9,0.35,0.326,19.0,5.0,0.0,17.0,5.0,1.0,-12.8,0.17,0.355,13.0,0.29,0.353,0.46,0.813,2.2,117.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Garrett Atkins,Rockies,157,605.0,684.0,182.0,121.0,35.0,1.0,25.0,83.0,111.0,67.0,3.0,96.0,9.8,14.0,0.7,0.318,2.0,10.0,0.0,16.0,3.0,1.0,-11.6,0.185,0.368,21.4,0.301,0.3670000000000001,0.486,0.853,2.1,112.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Michael Young,Rangers,156,639.0,692.0,201.0,154.0,37.0,1.0,9.0,80.0,94.0,47.0,5.0,107.0,6.8,15.5,0.44,0.366,5.0,1.0,0.0,21.0,13.0,3.0,-4.9,0.103,0.34600000000000003,8.5,0.315,0.366,0.418,0.7829999999999999,2.1,105.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Omar Vizquel,Giants,145,513.0,575.0,126.0,101.0,18.0,3.0,4.0,54.0,51.0,44.0,6.0,48.0,7.7,8.3,0.92,0.263,1.0,3.0,14.0,14.0,14.0,6.0,30.2,0.07,0.277,-26.3,0.246,0.305,0.316,0.621,2.0,60.0,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
J.D. Drew,Red Sox,140,466.0,552.0,126.0,81.0,30.0,4.0,11.0,84.0,64.0,79.0,10.0,100.0,14.3,18.1,0.79,0.319,1.0,6.0,0.0,12.0,4.0,2.0,-5.3,0.152,0.34700000000000003,7.5,0.27,0.373,0.423,0.7959999999999999,2.0,107.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mike Cameron,Padres,151,571.0,651.0,138.0,78.0,33.0,6.0,21.0,88.0,78.0,67.0,1.0,160.0,10.3,24.6,0.42,0.298,8.0,3.0,2.0,9.0,18.0,5.0,-12.1,0.189,0.333,0.8,0.242,0.328,0.431,0.759,1.9,105.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Tejada,Orioles,133,514.0,569.0,152.0,114.0,19.0,1.0,18.0,72.0,81.0,41.0,9.0,55.0,7.2,9.7,0.75,0.302,10.0,3.0,0.0,22.0,2.0,1.0,0.6,0.146,0.34600000000000003,7.3,0.29600000000000004,0.35700000000000004,0.442,0.799,1.9,108.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adam LaRoche,Pirates,152,563.0,632.0,153.0,90.0,42.0,0.0,21.0,71.0,88.0,62.0,5.0,131.0,9.8,20.7,0.47,0.318,3.0,4.0,0.0,18.0,1.0,1.0,-4.7,0.187,0.348,8.8,0.272,0.345,0.458,0.8029999999999999,1.9,107.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Frank Thomas,Blue Jays,155,531.0,624.0,147.0,91.0,30.0,0.0,26.0,63.0,95.0,81.0,3.0,94.0,13.0,15.1,0.86,0.29100000000000004,7.0,5.0,0.0,14.0,0.0,0.0,-15.9,0.203,0.373,22.1,0.277,0.377,0.48,0.857,1.8,127.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Willingham,Marlins,144,521.0,604.0,138.0,81.0,32.0,4.0,21.0,75.0,89.0,66.0,1.0,122.0,10.9,20.2,0.54,0.309,16.0,1.0,0.0,11.0,8.0,1.0,-15.7,0.198,0.363,16.3,0.265,0.364,0.463,0.8270000000000001,1.8,117.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Vernon Wells,Blue Jays,149,584.0,642.0,143.0,87.0,36.0,4.0,16.0,85.0,80.0,49.0,4.0,89.0,7.6,13.9,0.55,0.262,3.0,6.0,0.0,9.0,10.0,4.0,7.1,0.158,0.307,-13.2,0.245,0.304,0.402,0.706,1.8,83.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brandon Inge,Tigers,151,508.0,577.0,120.0,79.0,25.0,2.0,14.0,64.0,71.0,47.0,5.0,150.0,8.1,26.0,0.31,0.305,11.0,4.0,7.0,8.0,9.0,2.0,12.5,0.14,0.303,-13.5,0.236,0.312,0.376,0.688,1.7,79.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jhonny Peralta,Indians,152,574.0,647.0,155.0,106.0,27.0,1.0,21.0,87.0,72.0,61.0,2.0,146.0,9.4,22.6,0.42,0.324,4.0,7.0,1.0,12.0,4.0,4.0,-5.6,0.16,0.337,3.4,0.27,0.341,0.43,0.7709999999999999,1.7,105.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Andre Ethier,Dodgers,153,447.0,507.0,127.0,80.0,32.0,2.0,13.0,50.0,64.0,46.0,12.0,68.0,9.1,13.4,0.68,0.305,4.0,8.0,0.0,10.0,0.0,4.0,-2.9,0.168,0.341,4.2,0.284,0.35,0.452,0.802,1.6,104.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Tadahito Iguchi,Phillies,135,465.0,533.0,124.0,84.0,27.0,4.0,9.0,67.0,43.0,57.0,1.0,88.0,10.7,16.5,0.65,0.307,3.0,6.0,2.0,6.0,14.0,2.0,-2.2,0.133,0.331,0.0,0.267,0.34700000000000003,0.4,0.747,1.6,95.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Bill Hall,Brewers,136,452.0,503.0,115.0,66.0,35.0,0.0,14.0,59.0,63.0,40.0,1.0,128.0,8.0,25.4,0.31,0.319,3.0,7.0,1.0,9.0,4.0,5.0,5.2,0.17,0.321,-4.1,0.254,0.315,0.425,0.74,1.6,90.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brian McCann,Braves,139,504.0,552.0,136.0,80.0,38.0,0.0,18.0,51.0,92.0,35.0,7.0,74.0,6.3,13.4,0.47,0.282,5.0,6.0,2.0,19.0,0.0,1.0,7.8,0.183,0.329,-0.7,0.27,0.32,0.452,0.772,1.5,95.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Pat Burrell,Phillies,155,472.0,598.0,121.0,65.0,26.0,0.0,30.0,77.0,97.0,114.0,1.0,120.0,19.1,20.1,0.95,0.276,4.0,8.0,0.0,10.0,0.0,0.0,-26.5,0.246,0.392,30.7,0.256,0.4,0.502,0.902,1.5,132.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Paul Konerko,White Sox,151,549.0,636.0,142.0,77.0,34.0,0.0,31.0,71.0,90.0,78.0,9.0,102.0,12.3,16.0,0.76,0.263,3.0,6.0,0.0,21.0,0.0,1.0,-11.5,0.231,0.359,14.7,0.259,0.35100000000000003,0.49,0.841,1.5,114.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Yuniesky Betancourt,Mariners,155,536.0,559.0,155.0,106.0,38.0,2.0,9.0,72.0,67.0,15.0,3.0,48.0,2.7,8.6,0.31,0.302,1.0,4.0,3.0,10.0,5.0,4.0,2.3,0.129,0.313,-8.5,0.289,0.308,0.418,0.725,1.5,89.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Reggie Willits,Angels,136,430.0,518.0,126.0,105.0,20.0,1.0,0.0,74.0,34.0,69.0,2.0,83.0,13.3,16.0,0.83,0.358,3.0,5.0,11.0,7.0,27.0,8.0,-8.3,0.051,0.338,2.9,0.293,0.391,0.344,0.735,1.5,104.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ivan Rodriguez,Tigers,129,502.0,515.0,141.0,96.0,31.0,3.0,11.0,50.0,63.0,9.0,1.0,96.0,1.7,18.6,0.09,0.327,1.0,2.0,1.0,16.0,2.0,2.0,11.9,0.139,0.308,-10.0,0.281,0.294,0.42,0.7140000000000001,1.5,82.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brad Hawpe,Rockies,152,516.0,606.0,150.0,84.0,33.0,4.0,29.0,80.0,116.0,81.0,11.0,137.0,13.4,22.6,0.59,0.341,3.0,5.0,1.0,13.0,0.0,2.0,-26.2,0.248,0.392,31.0,0.29100000000000004,0.387,0.539,0.926,1.5,127.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Rafael Furcal,Dodgers,138,581.0,643.0,157.0,124.0,23.0,4.0,6.0,87.0,47.0,55.0,3.0,68.0,8.6,10.6,0.81,0.29600000000000004,1.0,3.0,2.0,11.0,25.0,6.0,6.0,0.084,0.308,-12.7,0.27,0.333,0.355,0.687,1.4,82.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Corey Patterson,Orioles,132,461.0,503.0,124.0,88.0,26.0,2.0,8.0,65.0,45.0,21.0,1.0,65.0,4.2,12.9,0.32,0.29600000000000004,4.0,4.0,13.0,3.0,37.0,9.0,2.7,0.117,0.302,-12.2,0.269,0.304,0.386,0.69,1.3,79.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Tony Pena,Royals,152,509.0,536.0,136.0,102.0,25.0,7.0,2.0,58.0,47.0,10.0,0.0,78.0,1.9,14.6,0.13,0.309,4.0,5.0,8.0,13.0,5.0,6.0,21.9,0.08800000000000001,0.28,-23.0,0.267,0.284,0.35600000000000004,0.64,1.3,63.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Gary Matthews Jr.,Angels,140,516.0,579.0,130.0,83.0,26.0,3.0,18.0,79.0,72.0,55.0,6.0,102.0,9.5,17.6,0.54,0.279,2.0,6.0,0.0,12.0,18.0,4.0,-8.5,0.16699999999999998,0.321,-4.8,0.252,0.32299999999999995,0.419,0.742,1.3,92.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Manny Ramirez,Red Sox,133,483.0,569.0,143.0,89.0,33.0,1.0,20.0,84.0,88.0,71.0,13.0,92.0,12.5,16.2,0.77,0.325,7.0,8.0,0.0,21.0,0.0,0.0,-19.8,0.197,0.376,21.5,0.29600000000000004,0.388,0.493,0.8809999999999999,1.2,126.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Edwin Encarnacion,Reds,139,502.0,560.0,145.0,103.0,25.0,1.0,16.0,66.0,76.0,39.0,4.0,86.0,7.0,15.4,0.45,0.322,14.0,1.0,0.0,5.0,8.0,1.0,-12.7,0.149,0.349,8.2,0.289,0.35600000000000004,0.438,0.794,1.2,103.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Vidro,Mariners,147,548.0,625.0,172.0,140.0,26.0,0.0,6.0,78.0,59.0,63.0,5.0,57.0,10.1,9.1,1.11,0.337,1.0,8.0,5.0,21.0,0.0,0.0,-17.8,0.08,0.345,7.2,0.314,0.381,0.394,0.775,1.0,111.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ty Wigginton,Astros,148,547.0,604.0,152.0,97.0,33.0,0.0,22.0,71.0,67.0,41.0,0.0,113.0,6.8,18.7,0.36,0.31,8.0,8.0,0.0,16.0,3.0,4.0,-11.9,0.181,0.343,6.2,0.278,0.333,0.459,0.792,1.0,107.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Dmitri Young,Nationals,136,460.0,508.0,147.0,95.0,38.0,1.0,13.0,57.0,74.0,44.0,6.0,74.0,8.7,14.6,0.59,0.35600000000000004,1.0,3.0,0.0,13.0,0.0,0.0,-17.9,0.172,0.375,18.6,0.32,0.378,0.491,0.8690000000000001,1.0,127.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Shannon Stewart,Athletics,146,576.0,630.0,167.0,132.0,22.0,1.0,12.0,79.0,48.0,47.0,0.0,60.0,7.5,9.5,0.78,0.306,3.0,3.0,1.0,15.0,11.0,3.0,-11.5,0.104,0.329,-1.0,0.29,0.345,0.394,0.7390000000000001,1.0,100.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Bengie Molina,Giants,134,497.0,517.0,137.0,98.0,19.0,1.0,19.0,38.0,81.0,15.0,2.0,53.0,2.9,10.3,0.28,0.276,2.0,2.0,1.0,13.0,0.0,0.0,9.5,0.157,0.315,-7.0,0.276,0.298,0.433,0.731,1.0,85.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brian Giles,Padres,121,483.0,552.0,131.0,89.0,27.0,2.0,13.0,72.0,51.0,64.0,5.0,61.0,11.6,11.1,1.05,0.28800000000000003,4.0,1.0,0.0,8.0,4.0,6.0,-17.6,0.145,0.343,5.5,0.271,0.361,0.416,0.777,1.0,112.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ryan Theriot,Cubs,148,537.0,597.0,143.0,108.0,30.0,2.0,3.0,80.0,45.0,49.0,1.0,50.0,8.2,8.4,0.98,0.287,0.0,3.0,8.0,12.0,28.0,4.0,8.5,0.08,0.302,-14.5,0.266,0.326,0.34600000000000003,0.672,0.9,73.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Raul Ibanez,Mariners,149,573.0,636.0,167.0,106.0,35.0,5.0,21.0,80.0,105.0,53.0,4.0,97.0,8.3,15.3,0.55,0.316,3.0,7.0,0.0,14.0,0.0,0.0,-27.4,0.188,0.35700000000000004,14.0,0.29100000000000004,0.35100000000000003,0.48,0.831,0.9,119.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mark Loretta,Astros,133,460.0,511.0,132.0,103.0,23.0,2.0,4.0,52.0,41.0,44.0,0.0,41.0,8.6,8.0,1.07,0.308,3.0,1.0,3.0,15.0,1.0,2.0,1.5,0.085,0.326,-2.0,0.287,0.35200000000000004,0.3720000000000001,0.7240000000000001,0.8,93.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Chris Young,Diamondbacks,148,569.0,624.0,135.0,71.0,29.0,3.0,32.0,85.0,68.0,43.0,1.0,141.0,6.9,22.6,0.3,0.257,6.0,5.0,1.0,5.0,27.0,6.0,-6.0,0.23,0.326,-2.5,0.237,0.295,0.467,0.763,0.8,87.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
A.J. Pierzynski,White Sox,136,472.0,509.0,124.0,86.0,24.0,0.0,14.0,54.0,50.0,25.0,5.0,66.0,4.9,13.0,0.38,0.278,8.0,3.0,1.0,21.0,1.0,1.0,9.1,0.14,0.309,-9.6,0.263,0.309,0.403,0.7120000000000001,0.8,81.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Aubrey Huff,Orioles,151,550.0,603.0,154.0,100.0,34.0,5.0,15.0,68.0,72.0,48.0,2.0,87.0,8.0,14.4,0.55,0.308,1.0,4.0,0.0,13.0,1.0,1.0,-15.9,0.162,0.339,3.8,0.28,0.337,0.442,0.778,0.8,103.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nick Punto,Twins,150,472.0,536.0,99.0,76.0,18.0,4.0,1.0,53.0,25.0,55.0,1.0,90.0,10.3,16.8,0.61,0.255,0.0,3.0,6.0,7.0,16.0,6.0,18.2,0.061,0.26,-32.1,0.21,0.29100000000000004,0.271,0.562,0.7,52.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Bautista,Pirates,142,532.0,614.0,135.0,82.0,36.0,2.0,15.0,75.0,63.0,68.0,1.0,101.0,11.1,16.4,0.67,0.284,4.0,6.0,4.0,16.0,6.0,3.0,-6.3,0.16,0.332,0.6,0.254,0.339,0.414,0.753,0.7,97.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Kevin Millar,Orioles,140,476.0,562.0,121.0,77.0,26.0,1.0,17.0,63.0,63.0,76.0,2.0,94.0,13.5,16.7,0.81,0.28300000000000003,8.0,2.0,0.0,8.0,1.0,1.0,-17.7,0.166,0.349,8.7,0.254,0.365,0.42,0.785,0.6,110.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Juan Uribe,White Sox,150,513.0,563.0,120.0,80.0,18.0,2.0,20.0,55.0,68.0,34.0,2.0,112.0,6.0,19.9,0.3,0.259,4.0,5.0,7.0,6.0,1.0,9.0,8.3,0.16,0.294,-17.3,0.234,0.284,0.394,0.6779999999999999,0.6,71.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Luis Gonzalez,Dodgers,139,464.0,526.0,129.0,89.0,23.0,2.0,15.0,70.0,68.0,56.0,4.0,56.0,10.6,10.6,1.0,0.289,4.0,2.0,0.0,11.0,6.0,2.0,-16.4,0.155,0.348,7.5,0.278,0.359,0.433,0.7929999999999999,0.6,109.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Melky Cabrera,Yankees,150,545.0,612.0,149.0,109.0,24.0,8.0,8.0,66.0,73.0,43.0,0.0,68.0,7.0,11.1,0.63,0.295,5.0,9.0,10.0,14.0,13.0,5.0,-7.2,0.117,0.317,-7.4,0.273,0.327,0.391,0.718,0.5,89.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
