Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,BB%,K%,BB/K,BABIP,HBP,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA
Grady Sizemore,Indians,162,628,748,174,111,34,5,24,118,78,101,9,155,13.5,20.7,0.65,0.33299999999999996,17,2,0,3,33,10,2.5,0.185,0.373,26.6,0.27699999999999997,0.39,0.462,0.852,6.4,129,2.58
David Ortiz,Red Sox,149,549,667,182,94,52,1,35,116,117,111,12,103,16.6,15.4,1.08,0.355,4,3,0,16,3,1,-16.6,0.29,0.449,66.2,0.332,0.445,0.621,1.0659999999999998,6.3,175,4.73
Ichiro Suzuki,Mariners,161,678,736,238,203,22,7,6,111,68,49,13,77,6.7,10.5,0.64,0.389,3,2,4,7,37,8,6.9,0.08,0.36200000000000004,19.1,0.35100000000000003,0.396,0.431,0.8270000000000001,6.1,122,2.15
Carlos Pena,Devil Rays,148,490,612,138,62,29,1,46,99,121,103,10,142,16.8,23.2,0.73,0.297,10,8,1,7,1,0,-12.8,0.345,0.431,51.3,0.282,0.41100000000000003,0.627,1.037,5.9,167,4.04
Jorge Posada,Yankees,144,506,589,171,108,42,1,20,91,90,74,7,98,12.6,16.6,0.76,0.386,6,3,0,18,2,0,2.9,0.20600000000000002,0.418,42.8,0.33799999999999997,0.426,0.5429999999999999,0.97,5.6,157,2.77
Jose Reyes,Mets,160,681,765,191,131,36,12,12,119,57,77,13,78,10.1,10.2,0.99,0.302,1,1,5,6,78,21,18.9,0.141,0.337,3.7,0.28,0.354,0.42100000000000004,0.775,5.6,101,0.69
Russell Martin,Dodgers,151,540,620,158,104,32,3,19,87,87,67,1,89,10.8,14.4,0.75,0.317,7,6,0,16,21,9,17.5,0.17600000000000002,0.369,19.5,0.293,0.374,0.469,0.843,5.5,122,2.31
Aaron Rowand,Phillies,161,612,684,189,117,45,0,27,105,89,47,3,119,6.9,17.4,0.39,0.345,19,4,2,18,6,3,6.9,0.20600000000000002,0.384,30.2,0.309,0.374,0.515,0.889,5.4,127,2.38
Victor Martinez,Indians,147,562,645,169,104,40,0,25,78,114,62,12,76,9.6,11.8,0.82,0.305,10,11,0,19,0,0,12.7,0.205,0.373,22.8,0.301,0.374,0.505,0.879,5.4,129,2.81
Placido Polanco,Tigers,142,587,641,200,152,36,3,9,105,67,37,3,30,5.8,4.7,1.23,0.34600000000000003,11,4,2,9,7,3,11.5,0.11800000000000001,0.37200000000000005,21.8,0.341,0.38799999999999996,0.45799999999999996,0.846,5.3,125,2.95
Troy Tulowitzki,Rockies,155,609,682,177,115,33,5,24,104,99,57,3,130,8.4,19.1,0.44,0.335,9,2,5,14,7,6,22.2,0.18899999999999997,0.364,18.8,0.29100000000000004,0.359,0.479,0.838,5.2,109,2.33
Hanley Ramirez,Marlins,154,639,706,212,129,48,6,29,125,81,52,3,95,7.4,13.5,0.55,0.353,7,4,4,10,51,14,-14.0,0.23,0.405,43.9,0.332,0.386,0.562,0.948,5.2,144,2.52
Alex Rios,Blue Jays,161,643,711,191,117,43,7,24,114,85,55,3,103,7.7,14.5,0.53,0.319,6,7,0,9,17,4,1.9,0.201,0.366,20.9,0.297,0.354,0.498,0.852,5.2,122,1.48
Carlos Beltran,Mets,144,554,636,153,84,33,3,33,93,112,69,10,111,10.8,17.5,0.62,0.28600000000000003,2,10,1,8,23,2,5.1,0.249,0.369,20.4,0.276,0.353,0.525,0.878,5.1,122,2.14
Miguel Cabrera,Marlins,157,588,680,188,114,38,2,34,91,119,79,23,127,11.6,18.7,0.62,0.355,5,7,1,17,2,1,-3.0,0.245,0.40299999999999997,41.1,0.32,0.401,0.565,0.965,5.0,142,4.68
Brian Roberts,Orioles,156,621,716,180,121,42,5,12,103,57,89,6,99,12.4,13.8,0.9,0.327,0,4,2,8,50,7,3.0,0.142,0.35600000000000004,14.9,0.29,0.377,0.43200000000000005,0.8079999999999999,4.9,115,1.65
Orlando Cabrera,Angels,155,638,701,192,148,35,1,8,101,86,44,0,64,6.3,9.1,0.69,0.319,5,11,3,12,20,4,19.2,0.096,0.32799999999999996,-1.7,0.301,0.345,0.397,0.742,4.8,97,0.98
Aramis Ramirez,Cubs,132,506,558,157,92,35,4,26,72,101,43,8,66,7.7,11.8,0.65,0.313,4,5,0,13,0,0,12.2,0.239,0.386,25.8,0.31,0.366,0.5489999999999999,0.915,4.8,127,4.21
Robinson Cano,Yankees,160,617,669,189,122,41,7,19,93,97,39,5,85,5.8,12.7,0.46,0.32899999999999996,8,4,1,19,4,5,9.9,0.182,0.36200000000000004,17.2,0.306,0.353,0.488,0.841,4.7,119,0.08
Prince Fielder,Brewers,158,573,681,165,78,35,2,50,109,119,90,21,121,13.2,17.8,0.74,0.28300000000000003,14,4,0,9,2,2,-20.0,0.33,0.419,50.0,0.28800000000000003,0.395,0.618,1.013,4.7,153,5.22
Melvin Upton Jr.,Devil Rays,129,474,548,142,92,25,1,24,86,82,65,4,154,11.9,28.1,0.42,0.39299999999999996,4,4,1,14,22,8,-1.1,0.209,0.386,25.3,0.3,0.386,0.508,0.894,4.5,137,1.85
Ryan Zimmerman,Nationals,162,653,722,174,102,43,5,24,99,91,61,3,125,8.4,17.3,0.49,0.295,3,5,0,26,4,1,18.3,0.191,0.34,5.5,0.266,0.33,0.45799999999999996,0.7879999999999999,4.5,105,0.78
Mike Lowell,Red Sox,154,589,653,191,131,37,2,21,79,120,53,4,71,8.1,10.9,0.75,0.337,3,8,0,19,3,2,6.5,0.177,0.379,26.2,0.324,0.37799999999999995,0.501,0.879,4.5,128,1.22
Brandon Phillips,Reds,158,650,702,187,125,26,6,30,107,94,33,4,109,4.7,15.5,0.3,0.304,12,5,2,26,32,8,19.7,0.19699999999999998,0.35,11.1,0.28800000000000003,0.331,0.485,0.816,4.4,104,0.81
Coco Crisp,Red Sox,145,526,591,141,100,28,7,6,85,60,50,1,84,8.5,14.2,0.6,0.306,1,5,9,12,28,6,27.1,0.114,0.316,-7.7,0.268,0.33,0.382,0.7120000000000001,4.4,85,-0.76
Mark Ellis,Athletics,150,583,642,161,106,33,3,19,84,76,44,1,94,6.9,14.6,0.47,0.3,10,3,2,10,9,4,12.2,0.165,0.34,4.6,0.276,0.336,0.441,0.777,4.4,107,-0.36
Mark Teixeira,Braves,132,494,575,151,86,33,2,30,86,105,72,13,112,12.5,19.5,0.64,0.342,7,2,0,7,0,0,-10.7,0.257,0.40700000000000003,36.5,0.306,0.4,0.563,0.963,4.4,146,2.37
Corey Hart,Brewers,140,505,566,149,83,33,9,24,86,81,36,3,99,6.4,17.5,0.36,0.321,13,7,5,6,23,7,0.3,0.244,0.37799999999999995,22.3,0.295,0.353,0.539,0.892,4.2,127,2.86
Todd Helton,Rockies,154,557,682,178,117,42,2,17,86,91,116,16,74,17.0,10.9,1.57,0.34,2,7,0,15,0,1,-2.2,0.174,0.401,40.1,0.32,0.434,0.494,0.9279999999999999,4.2,133,4.38
Kevin Youkilis,Red Sox,145,528,625,152,99,35,2,16,85,83,77,0,105,12.3,16.8,0.73,0.33,15,5,0,9,4,2,-0.1,0.165,0.374,22.4,0.28800000000000003,0.39,0.45299999999999996,0.843,4.1,124,0.78
Nick Markakis,Orioles,161,637,710,191,122,43,3,23,97,112,61,5,112,8.6,15.8,0.54,0.331,5,6,1,22,18,6,-1.3,0.185,0.366,20.6,0.3,0.36200000000000004,0.485,0.848,4.1,121,2.42
Chone Figgins,Angels,115,442,503,146,113,24,6,3,81,58,51,0,81,10.1,16.1,0.63,0.391,0,8,2,7,41,12,-0.7,0.102,0.365,14.5,0.33,0.39299999999999996,0.43200000000000005,0.825,4.0,122,2.99
Edgar Renteria,Braves,124,494,543,164,121,30,1,12,87,57,46,0,77,8.5,14.2,0.6,0.375,1,0,2,14,11,2,0.8,0.138,0.379,21.8,0.332,0.39,0.47,0.86,4.0,127,1.87
Nick Swisher,Athletics,150,539,659,141,82,36,1,22,84,78,100,12,131,15.2,19.9,0.76,0.301,10,9,1,13,3,2,-5.2,0.193,0.36200000000000004,17.3,0.262,0.381,0.455,0.836,4.0,122,1.67
J.J. Hardy,Brewers,151,592,638,164,107,30,1,26,89,80,40,1,73,6.3,11.4,0.55,0.27899999999999997,1,1,4,13,2,3,19.4,0.18600000000000003,0.34,5.0,0.27699999999999997,0.32299999999999995,0.46299999999999997,0.7859999999999999,3.9,103,0.76
Dustin Pedroia,Red Sox,139,520,581,165,117,39,1,8,86,50,47,1,42,8.1,7.2,1.12,0.33299999999999996,7,2,5,8,7,1,5.3,0.125,0.364,15.9,0.317,0.38,0.442,0.823,3.7,117,0.69
Derek Jeter,Yankees,156,639,714,206,151,39,4,12,102,73,56,3,100,7.8,14.0,0.56,0.36700000000000005,14,2,3,21,15,8,-11.2,0.13,0.371,23.8,0.322,0.38799999999999996,0.452,0.84,3.6,125,2.65
Eric Byrnes,Diamondbacks,160,626,699,179,120,30,8,21,103,83,57,5,98,8.2,14.0,0.58,0.309,10,4,1,12,50,7,0.1,0.174,0.353,12.7,0.28600000000000003,0.353,0.46,0.813,3.6,104,1.07
Aaron Hill,Blue Jays,160,608,657,177,111,47,2,17,87,78,41,1,102,6.2,15.5,0.4,0.324,0,5,3,21,4,3,8.0,0.168,0.34299999999999997,6.5,0.29100000000000004,0.33299999999999996,0.45899999999999996,0.792,3.4,107,-0.63
Jim Thome,White Sox,130,432,536,119,65,19,0,35,79,96,95,11,134,17.7,25.0,0.71,0.316,6,3,0,10,0,1,-13.4,0.287,0.41200000000000003,36.3,0.275,0.41,0.563,0.973,3.4,150,2.83
Austin Kearns,Nationals,161,587,674,156,104,35,1,16,84,74,71,5,106,10.5,15.7,0.67,0.299,12,4,0,13,2,2,8.1,0.145,0.33799999999999997,4.2,0.266,0.355,0.41100000000000003,0.765,3.4,104,0.6
Kelly Johnson,Braves,147,521,608,144,92,26,10,16,91,68,79,3,117,13.0,19.2,0.68,0.32799999999999996,4,2,2,8,9,5,-2.9,0.18,0.364,17.0,0.276,0.375,0.457,0.831,3.4,118,1.18
Bobby Abreu,Yankees,158,605,699,171,110,40,5,16,123,101,84,0,115,12.0,16.5,0.73,0.322,3,7,0,11,25,8,-9.6,0.162,0.358,16.0,0.28300000000000003,0.369,0.445,0.8140000000000001,3.4,117,0.12
Jason Bartlett,Twins,140,510,570,135,103,20,7,5,75,43,50,3,73,8.8,12.8,0.68,0.3,8,2,0,8,23,3,14.8,0.096,0.313,-8.4,0.265,0.33899999999999997,0.361,0.6990000000000001,3.3,88,-0.2
Andruw Jones,Braves,154,572,659,127,72,27,2,26,83,94,70,4,138,10.6,20.9,0.51,0.242,8,9,0,16,5,2,25.5,0.191,0.315,-8.9,0.222,0.311,0.413,0.7240000000000001,3.3,86,-2.34
Carl Crawford,Devil Rays,143,584,627,184,127,37,9,11,93,80,32,5,112,5.1,17.9,0.29,0.374,5,2,1,11,50,10,-7.7,0.151,0.355,12.4,0.315,0.355,0.466,0.82,3.3,116,3.66
Jeff Francoeur,Braves,162,642,696,188,129,40,0,19,84,105,42,5,129,6.0,18.5,0.33,0.337,5,7,0,14,5,2,13.1,0.151,0.33799999999999997,4.2,0.293,0.33799999999999997,0.444,0.782,3.3,101,-0.04
Carlos Guillen,Tigers,151,564,630,167,102,35,9,21,86,102,55,10,93,8.7,14.8,0.59,0.319,3,8,0,14,13,8,-4.6,0.20600000000000002,0.364,17.4,0.29600000000000004,0.35700000000000004,0.502,0.8590000000000001,3.3,120,1.95
Derrek Lee,Cubs,150,567,650,180,114,43,1,22,91,82,71,8,114,10.9,17.5,0.62,0.364,9,3,0,15,6,5,-11.0,0.196,0.39399999999999996,34.4,0.317,0.4,0.513,0.9129999999999999,3.3,132,3.02
Torii Hunter,Twins,160,600,650,172,98,45,1,28,94,107,40,10,101,6.2,15.5,0.4,0.303,5,5,0,17,18,9,-0.8,0.218,0.354,12.7,0.287,0.33399999999999996,0.505,0.8390000000000001,3.2,116,0.97
Vladimir Guerrero,Angels,150,574,660,186,113,45,1,27,89,125,71,28,62,10.8,9.4,1.15,0.324,9,6,0,19,2,3,-18.4,0.223,0.396,36.1,0.324,0.40299999999999997,0.547,0.95,3.2,143,6.12
Rickie Weeks Jr.,Brewers,118,409,506,96,53,21,6,16,87,36,78,5,116,15.4,22.9,0.67,0.287,14,2,3,3,25,2,-0.7,0.198,0.35700000000000004,10.8,0.235,0.374,0.433,0.807,3.1,113,0.22
Ryan Howard,Phillies,144,529,648,142,69,26,0,47,94,136,107,35,199,16.5,30.7,0.54,0.32799999999999996,5,7,0,13,1,0,-13.8,0.316,0.397,35.8,0.268,0.392,0.584,0.976,3.1,135,3.28
Akinori Iwamura,Devil Rays,123,491,559,140,102,21,10,7,82,34,58,0,114,10.4,20.4,0.51,0.355,1,5,4,2,12,8,4.0,0.126,0.341,4.8,0.285,0.359,0.41100000000000003,0.77,3.1,107,-0.4
Gary Sheffield,Tigers,133,494,593,131,85,20,1,25,107,75,84,2,71,14.2,12.0,1.18,0.262,9,6,0,10,22,5,-11.9,0.196,0.368,18.6,0.265,0.37799999999999995,0.462,0.8390000000000001,3.0,123,0.89
Freddy Sanchez,Pirates,147,602,653,183,126,42,4,11,77,81,32,2,76,4.9,11.6,0.42,0.32799999999999996,8,9,2,13,0,1,5.6,0.138,0.341,5.2,0.304,0.34299999999999997,0.442,0.784,2.9,102,-0.54
Hideki Matsui,Yankees,143,547,634,156,99,28,4,25,100,103,73,2,73,11.5,11.5,1.0,0.285,3,10,0,9,4,2,-17.6,0.203,0.369,20.1,0.285,0.36700000000000005,0.488,0.855,2.9,124,1.46
Adrian Beltre,Mariners,149,595,639,164,95,41,2,26,87,99,38,2,104,5.9,16.3,0.37,0.294,2,4,0,18,14,2,0.9,0.207,0.34299999999999997,6.6,0.276,0.319,0.48200000000000004,0.802,2.9,110,1.88
Casey Blake,Indians,156,588,662,159,101,36,4,18,81,78,54,2,123,8.2,18.6,0.44,0.312,10,5,5,14,4,5,0.1,0.16699999999999998,0.33899999999999997,4.6,0.27,0.33899999999999997,0.43700000000000006,0.7759999999999999,2.9,106,-0.04
Kenny Lofton,Indians,136,490,559,145,107,25,6,7,86,38,56,1,51,10.0,9.1,1.1,0.316,2,5,6,6,23,7,2.8,0.11800000000000001,0.34600000000000003,7.2,0.29600000000000004,0.36700000000000005,0.414,0.7809999999999999,2.9,108,0.53
Adrian Gonzalez,Padres,161,646,720,182,103,46,3,30,101,100,65,9,140,9.0,19.4,0.46,0.315,3,6,0,6,0,0,-16.7,0.22,0.361,18.1,0.282,0.34700000000000003,0.502,0.8490000000000001,2.9,123,4.56
Adam Dunn,Reds,152,522,632,138,69,27,2,40,101,106,101,8,165,16.0,26.1,0.61,0.305,5,4,0,12,9,2,-22.1,0.289,0.39799999999999996,35.7,0.264,0.386,0.5539999999999999,0.94,2.9,135,2.38
Shane Victorino,Phillies,131,456,510,128,90,23,3,12,78,46,37,1,62,7.3,12.2,0.6,0.302,10,2,5,10,37,4,7.0,0.14300000000000002,0.34,3.7,0.281,0.34700000000000003,0.423,0.77,2.8,98,1.32
Ryan Church,Nationals,144,470,530,128,69,43,1,15,57,70,49,4,107,9.2,20.2,0.46,0.322,8,3,0,12,3,2,2.9,0.191,0.35200000000000004,9.4,0.272,0.349,0.46399999999999997,0.813,2.8,113,0.34
Jeff Kent,Dodgers,136,494,562,149,92,36,1,20,78,79,57,4,61,10.1,10.9,0.93,0.308,5,6,0,17,1,3,-7.5,0.198,0.377,21.8,0.302,0.375,0.5,0.875,2.8,127,-0.17
Lance Berkman,Astros,153,561,668,156,96,24,2,34,95,102,94,11,125,14.1,18.7,0.75,0.3,8,5,0,11,7,3,-16.4,0.23199999999999998,0.384,29.6,0.278,0.386,0.51,0.8959999999999999,2.8,131,3.51
Luis Castillo,Mets,135,548,615,165,140,19,5,1,91,38,53,0,45,8.6,7.3,1.18,0.325,0,2,12,5,19,6,3.2,0.057999999999999996,0.326,-2.4,0.301,0.36200000000000004,0.359,0.721,2.8,96,1.51
Jack Cust,Athletics,124,395,507,101,56,18,1,26,61,82,105,2,164,20.7,32.3,0.64,0.355,1,6,0,6,0,2,-14.2,0.248,0.397,27.9,0.256,0.408,0.504,0.912,2.8,145,3.29
Khalil Greene,Padres,153,611,659,155,81,44,3,27,89,97,32,3,128,4.9,19.4,0.25,0.27399999999999997,5,11,0,12,4,0,6.4,0.214,0.321,-5.4,0.254,0.29100000000000004,0.46799999999999997,0.759,2.8,98,0.24
Casey Kotchman,Angels,137,443,508,131,80,37,3,11,64,68,53,1,43,10.4,8.5,1.23,0.305,4,5,3,17,2,4,3.4,0.172,0.36700000000000005,15.1,0.29600000000000004,0.37200000000000005,0.467,0.84,2.7,123,1.21
Jason Varitek,Red Sox,131,435,518,111,76,15,3,17,57,68,71,9,122,13.7,23.6,0.58,0.313,8,4,0,9,1,2,7.1,0.166,0.345,6.1,0.255,0.36700000000000005,0.42100000000000004,0.787,2.6,105,-0.11
Carlos Lee,Astros,162,627,697,190,114,43,1,32,93,119,53,10,63,7.6,9.0,0.84,0.29,4,13,0,27,10,5,-10.4,0.225,0.371,23.6,0.303,0.354,0.528,0.882,2.6,123,1.98
Orlando Hudson,Diamondbacks,139,517,601,152,105,28,9,10,69,63,70,1,87,11.6,14.5,0.8,0.33299999999999996,2,7,5,21,10,2,-0.2,0.147,0.359,14.3,0.294,0.376,0.441,0.8170000000000001,2.6,108,1.17
Jack Wilson,Pirates,135,477,535,141,98,29,2,12,67,56,38,9,46,7.1,8.6,0.83,0.303,6,7,7,8,2,5,6.2,0.145,0.34,3.9,0.29600000000000004,0.35,0.44,0.7909999999999999,2.5,102,-1.74
Mark Teahen,Royals,144,544,608,155,109,31,8,7,78,60,55,8,127,9.0,20.9,0.43,0.359,3,2,4,23,13,5,4.1,0.125,0.33299999999999996,1.2,0.285,0.353,0.41,0.763,2.5,99,-0.34
Ian Kinsler,Rangers,130,483,566,127,83,22,2,20,96,61,62,2,83,11.0,14.7,0.75,0.27899999999999997,9,4,8,14,23,2,-6.7,0.17800000000000002,0.35,8.8,0.263,0.355,0.441,0.7959999999999999,2.5,108,0.79
Mark DeRosa,Cubs,149,502,574,147,106,28,3,10,64,72,58,2,93,10.1,16.2,0.62,0.34,7,4,3,17,1,2,4.3,0.127,0.35100000000000003,9.7,0.293,0.371,0.42,0.792,2.5,105,0.37
Kenji Johjima,Mariners,135,485,513,139,96,29,0,14,52,61,15,0,41,2.9,8.0,0.37,0.289,11,2,0,22,0,2,13.5,0.146,0.33,-0.6,0.287,0.322,0.433,0.755,2.5,101,-0.74
Randy Winn,Giants,155,593,653,178,121,42,1,14,73,65,44,3,85,6.7,13.0,0.52,0.32899999999999996,7,5,4,12,15,3,-4.7,0.145,0.348,9.4,0.3,0.353,0.445,0.7979999999999999,2.4,106,0.98
Dan Uggla,Marlins,159,632,728,155,72,49,3,31,113,88,68,0,167,9.3,22.9,0.41,0.27899999999999997,13,11,4,10,2,1,-8.6,0.23399999999999999,0.34600000000000003,9.2,0.245,0.326,0.479,0.805,2.4,106,-0.34
Juan Pierre,Dodgers,162,668,729,196,164,24,8,0,96,41,33,0,37,4.5,5.1,0.89,0.31,6,2,20,10,64,15,3.6,0.06,0.307,-14.9,0.293,0.331,0.353,0.685,2.4,82,-1.43
Brendan Harris,Devil Rays,137,521,576,149,99,35,3,12,72,59,42,1,96,7.3,16.7,0.44,0.331,4,1,8,19,4,1,-1.5,0.14800000000000002,0.341,4.8,0.28600000000000003,0.34299999999999997,0.434,0.777,2.4,107,-1.09
Johnny Damon,Yankees,141,533,605,144,103,27,2,12,93,63,66,1,79,10.9,13.1,0.84,0.297,2,3,1,4,27,3,-3.1,0.126,0.33299999999999996,1.1,0.27,0.35100000000000003,0.396,0.747,2.4,100,-0.13
Ronnie Belliard,Nationals,147,511,557,148,101,35,1,11,57,58,34,1,72,6.1,12.9,0.47,0.316,1,5,6,12,3,0,3.3,0.13699999999999998,0.331,0.0,0.29,0.332,0.42700000000000005,0.759,2.3,99,-0.06
Pedro Feliz,Giants,150,557,590,141,91,28,2,20,61,72,29,2,70,4.9,11.9,0.41,0.257,1,3,0,15,2,2,25.7,0.165,0.306,-12.6,0.253,0.29,0.418,0.708,2.3,79,-1.09
Michael Cuddyer,Twins,144,547,623,151,102,28,5,16,87,81,64,1,107,10.3,17.2,0.6,0.315,7,5,0,19,5,0,-4.7,0.157,0.348,8.7,0.276,0.35600000000000004,0.433,0.79,2.3,111,0.58
Travis Hafner,Indians,152,545,661,145,94,25,2,24,80,100,102,17,115,15.4,17.4,0.89,0.294,7,5,0,15,1,1,-15.0,0.185,0.36200000000000004,17.1,0.266,0.385,0.451,0.8370000000000001,2.2,121,1.96
David DeJesus,Royals,157,605,703,157,112,29,9,7,101,58,64,7,83,9.1,11.8,0.77,0.289,23,4,7,10,10,4,2.3,0.11199999999999999,0.32299999999999995,-4.9,0.26,0.35100000000000003,0.37200000000000005,0.722,2.2,92,0.18
Kevin Kouzmanoff,Padres,145,484,534,133,83,30,2,18,57,74,32,2,94,6.0,17.6,0.34,0.304,10,6,2,9,1,0,-0.8,0.182,0.33899999999999997,3.7,0.275,0.32899999999999996,0.457,0.7859999999999999,2.2,109,0.61
Alex Gordon,Royals,151,543,601,134,79,36,4,15,60,60,41,4,137,6.8,22.8,0.3,0.303,13,2,1,12,14,4,8.9,0.16399999999999998,0.316,-7.5,0.247,0.314,0.41100000000000003,0.725,2.2,87,-2.05
Justin Morneau,Twins,157,590,668,160,95,31,3,31,84,111,64,11,91,9.6,13.6,0.7,0.27,5,9,0,17,1,1,-9.8,0.22,0.353,12.4,0.271,0.34299999999999997,0.49200000000000005,0.8340000000000001,2.2,115,0.54
Melvin Mora,Orioles,126,467,527,128,90,23,1,14,67,58,47,3,83,8.9,15.7,0.57,0.304,3,5,5,22,9,3,8.4,0.14300000000000002,0.332,0.6,0.27399999999999997,0.341,0.418,0.759,2.2,99,-0.97
Jose Guillen,Mariners,153,593,659,172,119,28,2,23,84,99,41,2,118,6.2,17.9,0.35,0.326,19,5,0,17,5,1,-12.8,0.17,0.355,13.0,0.29,0.353,0.46,0.813,2.2,117,0.71
Garrett Atkins,Rockies,157,605,684,182,121,35,1,25,83,111,67,3,96,9.8,14.0,0.7,0.318,2,10,0,16,3,1,-11.6,0.185,0.368,21.4,0.301,0.36700000000000005,0.486,0.853,2.1,112,-0.23
Michael Young,Rangers,156,639,692,201,154,37,1,9,80,94,47,5,107,6.8,15.5,0.44,0.366,5,1,0,21,13,3,-4.9,0.10300000000000001,0.34600000000000003,8.5,0.315,0.366,0.418,0.7829999999999999,2.1,105,2.25
Omar Vizquel,Giants,145,513,575,126,101,18,3,4,54,51,44,6,48,7.7,8.3,0.92,0.263,1,3,14,14,14,6,30.2,0.07,0.27699999999999997,-26.3,0.24600000000000002,0.305,0.316,0.621,2.0,60,-3.09
J.D. Drew,Red Sox,140,466,552,126,81,30,4,11,84,64,79,10,100,14.3,18.1,0.79,0.319,1,6,0,12,4,2,-5.3,0.152,0.34700000000000003,7.5,0.27,0.373,0.423,0.7959999999999999,2.0,107,0.84
Mike Cameron,Padres,151,571,651,138,78,33,6,21,88,78,67,1,160,10.3,24.6,0.42,0.298,8,3,2,9,18,5,-12.1,0.18899999999999997,0.33299999999999996,0.8,0.242,0.32799999999999996,0.431,0.759,1.9,105,0.5
Miguel Tejada,Orioles,133,514,569,152,114,19,1,18,72,81,41,9,55,7.2,9.7,0.75,0.302,10,3,0,22,2,1,0.6,0.146,0.34600000000000003,7.3,0.29600000000000004,0.35700000000000004,0.442,0.799,1.9,108,-0.54
Adam LaRoche,Pirates,152,563,632,153,90,42,0,21,71,88,62,5,131,9.8,20.7,0.47,0.318,3,4,0,18,1,1,-4.7,0.187,0.348,8.8,0.272,0.345,0.45799999999999996,0.8029999999999999,1.9,107,0.81
Frank Thomas,Blue Jays,155,531,624,147,91,30,0,26,63,95,81,3,94,13.0,15.1,0.86,0.29100000000000004,7,5,0,14,0,0,-15.9,0.203,0.373,22.1,0.27699999999999997,0.377,0.48,0.857,1.8,127,1.85
Josh Willingham,Marlins,144,521,604,138,81,32,4,21,75,89,66,1,122,10.9,20.2,0.54,0.309,16,1,0,11,8,1,-15.7,0.198,0.363,16.3,0.265,0.364,0.46299999999999997,0.8270000000000001,1.8,117,1.06
Vernon Wells,Blue Jays,149,584,642,143,87,36,4,16,85,80,49,4,89,7.6,13.9,0.55,0.262,3,6,0,9,10,4,7.1,0.158,0.307,-13.2,0.245,0.304,0.402,0.706,1.8,83,-0.91
Brandon Inge,Tigers,151,508,577,120,79,25,2,14,64,71,47,5,150,8.1,26.0,0.31,0.305,11,4,7,8,9,2,12.5,0.14,0.303,-13.5,0.23600000000000002,0.312,0.376,0.688,1.7,79,-1.77
Jhonny Peralta,Indians,152,574,647,155,106,27,1,21,87,72,61,2,146,9.4,22.6,0.42,0.324,4,7,1,12,4,4,-5.6,0.16,0.337,3.4,0.27,0.341,0.43,0.7709999999999999,1.7,105,-0.09
