Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Carlos Guillen,Tigers,153,543.0,622.0,174.0,109.0,41.0,5.0,19.0,100.0,85.0,71.0,10.0,87.0,11.4,14.0,0.82,0.35100000000000003,4.0,4.0,0.0,16.0,20.0,9.0,8.3,0.199,0.391,31.6,0.32,0.4,0.519,0.92,5.8,137.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Vernon Wells,Blue Jays,154,611.0,677.0,185.0,108.0,40.0,5.0,32.0,91.0,106.0,54.0,0.0,90.0,8.0,13.3,0.6,0.307,3.0,9.0,0.0,13.0,17.0,4.0,8.9,0.239,0.38,27.8,0.303,0.35700000000000004,0.542,0.899,5.8,128.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Reyes,Mets,153,647.0,703.0,194.0,128.0,30.0,17.0,19.0,122.0,81.0,53.0,6.0,81.0,7.5,11.5,0.65,0.32,1.0,0.0,2.0,6.0,64.0,17.0,12.0,0.187,0.358,16.1,0.3,0.354,0.487,0.841,5.7,116.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ichiro Suzuki,Mariners,161,695.0,752.0,224.0,186.0,20.0,9.0,9.0,110.0,49.0,49.0,16.0,71.0,6.5,9.4,0.69,0.348,5.0,2.0,1.0,2.0,45.0,2.0,15.2,0.094,0.339,4.8,0.322,0.37,0.416,0.7859999999999999,5.6,106.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Scott Rolen,Cardinals,142,521.0,594.0,154.0,83.0,48.0,1.0,22.0,94.0,95.0,56.0,7.0,69.0,9.4,11.6,0.81,0.301,9.0,8.0,0.0,10.0,7.0,4.0,13.5,0.223,0.374,21.7,0.29600000000000004,0.369,0.518,0.887,5.5,126.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Alfonso Soriano,Nationals,159,647.0,728.0,179.0,90.0,41.0,2.0,46.0,119.0,95.0,67.0,16.0,160.0,9.2,22.0,0.42,0.3,9.0,3.0,2.0,3.0,41.0,17.0,-0.5,0.28300000000000003,0.377,28.1,0.277,0.35100000000000003,0.56,0.911,5.4,129.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Garrett Atkins,Rockies,157,602.0,695.0,198.0,120.0,48.0,1.0,29.0,117.0,120.0,79.0,6.0,76.0,11.4,10.9,1.04,0.335,7.0,7.0,0.0,24.0,4.0,0.0,-0.3,0.228,0.409,46.1,0.329,0.409,0.556,0.965,5.4,138.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
David Ortiz,Red Sox,151,558.0,686.0,160.0,75.0,29.0,2.0,54.0,115.0,137.0,119.0,23.0,117.0,17.3,17.1,1.02,0.27,4.0,5.0,0.0,12.0,1.0,0.0,-15.3,0.349,0.4270000000000001,56.0,0.287,0.413,0.636,1.0490000000000002,5.3,157.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jason Bay,Pirates,159,570.0,689.0,163.0,96.0,29.0,3.0,35.0,101.0,109.0,102.0,9.0,156.0,14.8,22.6,0.65,0.33,8.0,9.0,0.0,15.0,11.0,2.0,-5.2,0.246,0.392,35.8,0.28600000000000003,0.396,0.532,0.928,5.2,137.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Bill Hall,Brewers,148,537.0,608.0,145.0,67.0,39.0,4.0,35.0,101.0,85.0,63.0,6.0,162.0,10.4,26.6,0.39,0.32,1.0,4.0,3.0,12.0,8.0,9.0,13.1,0.28300000000000003,0.374,22.3,0.27,0.345,0.5529999999999999,0.899,5.1,124.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Tejada,Orioles,162,648.0,709.0,214.0,153.0,37.0,0.0,24.0,99.0,100.0,46.0,10.0,79.0,6.5,11.1,0.58,0.345,9.0,6.0,0.0,28.0,6.0,2.0,7.8,0.168,0.374,25.8,0.33,0.379,0.498,0.878,4.9,125.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nick Johnson,Nationals,147,500.0,628.0,145.0,76.0,46.0,0.0,23.0,100.0,77.0,110.0,15.0,99.0,17.5,15.8,1.11,0.32,13.0,3.0,2.0,12.0,10.0,3.0,-7.6,0.23,0.404,38.9,0.29,0.428,0.52,0.948,4.9,147.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jim Thome,White Sox,143,490.0,610.0,141.0,73.0,26.0,0.0,42.0,108.0,109.0,107.0,12.0,147.0,17.5,24.1,0.73,0.321,6.0,7.0,0.0,4.0,0.0,0.0,-14.6,0.31,0.421,46.6,0.28800000000000003,0.416,0.598,1.014,4.8,153.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
David Wright,Mets,154,582.0,661.0,181.0,110.0,40.0,5.0,26.0,96.0,116.0,66.0,13.0,113.0,10.0,17.1,0.58,0.344,5.0,8.0,0.0,15.0,20.0,5.0,-4.7,0.22,0.382,28.7,0.311,0.381,0.531,0.912,4.7,132.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Carl Crawford,Devil Rays,151,600.0,653.0,183.0,129.0,20.0,16.0,18.0,89.0,77.0,37.0,3.0,85.0,5.7,13.0,0.44,0.331,4.0,2.0,9.0,8.0,58.0,9.0,3.8,0.177,0.355,12.9,0.305,0.348,0.482,0.83,4.7,114.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adrian Beltre,Mariners,156,620.0,681.0,166.0,98.0,39.0,4.0,25.0,88.0,89.0,47.0,4.0,118.0,6.9,17.3,0.4,0.294,10.0,3.0,1.0,15.0,11.0,5.0,20.7,0.197,0.339,4.1,0.268,0.328,0.465,0.792,4.6,106.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Freddy Sanchez,Pirates,157,582.0,632.0,200.0,139.0,53.0,2.0,6.0,85.0,85.0,31.0,6.0,52.0,4.9,8.2,0.6,0.364,7.0,9.0,3.0,12.0,3.0,2.0,7.9,0.129,0.365,17.9,0.344,0.378,0.473,0.851,4.6,119.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mike Cameron,Padres,141,552.0,634.0,148.0,83.0,34.0,9.0,22.0,88.0,83.0,71.0,2.0,142.0,11.2,22.4,0.5,0.321,6.0,5.0,0.0,8.0,25.0,9.0,1.2,0.214,0.359,14.7,0.268,0.355,0.482,0.8370000000000001,4.5,122.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Reed Johnson,Blue Jays,134,461.0,517.0,147.0,99.0,34.0,2.0,12.0,86.0,49.0,33.0,4.0,81.0,6.4,15.7,0.41,0.366,21.0,1.0,1.0,9.0,8.0,2.0,9.8,0.161,0.377,20.1,0.319,0.39,0.479,0.8690000000000001,4.4,126.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Hanley Ramirez,Marlins,158,633.0,700.0,185.0,111.0,46.0,11.0,17.0,119.0,59.0,56.0,0.0,128.0,8.0,18.3,0.44,0.343,4.0,2.0,5.0,7.0,51.0,15.0,-2.6,0.188,0.358,16.1,0.292,0.353,0.48,0.833,4.4,116.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jimmy Rollins,Phillies,158,689.0,758.0,191.0,112.0,45.0,9.0,25.0,127.0,83.0,57.0,2.0,80.0,7.5,10.6,0.71,0.281,5.0,7.0,0.0,12.0,36.0,4.0,12.0,0.2,0.34600000000000003,9.2,0.277,0.334,0.478,0.8109999999999999,4.3,103.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jorge Posada,Yankees,143,465.0,545.0,129.0,77.0,27.0,2.0,23.0,65.0,93.0,64.0,1.0,97.0,11.7,17.8,0.66,0.303,11.0,5.0,0.0,10.0,3.0,0.0,12.4,0.215,0.373,19.5,0.277,0.374,0.4920000000000001,0.867,4.3,125.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Dan Uggla,Marlins,154,611.0,683.0,172.0,112.0,26.0,7.0,27.0,105.0,90.0,48.0,1.0,123.0,7.0,18.0,0.39,0.309,9.0,8.0,7.0,5.0,6.0,6.0,7.4,0.198,0.35,10.5,0.282,0.339,0.48,0.818,4.2,110.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brandon Inge,Tigers,159,542.0,601.0,137.0,79.0,29.0,2.0,27.0,83.0,83.0,43.0,2.0,128.0,7.2,21.3,0.34,0.281,7.0,5.0,4.0,12.0,7.0,4.0,24.0,0.21,0.331,-0.4,0.253,0.313,0.463,0.7759999999999999,4.2,97.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
J.D. Drew,Dodgers,146,494.0,594.0,140.0,80.0,34.0,6.0,20.0,84.0,100.0,89.0,8.0,106.0,15.0,17.8,0.84,0.321,4.0,6.0,1.0,4.0,2.0,3.0,-3.2,0.215,0.38,24.7,0.28300000000000003,0.393,0.498,0.8909999999999999,4.2,130.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
David DeJesus,Royals,119,491.0,552.0,145.0,94.0,36.0,7.0,8.0,83.0,56.0,43.0,4.0,70.0,7.8,12.7,0.61,0.329,12.0,4.0,2.0,10.0,6.0,3.0,12.3,0.151,0.35100000000000003,9.0,0.295,0.364,0.446,0.81,4.2,110.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ramon Hernandez,Orioles,144,501.0,560.0,138.0,84.0,29.0,2.0,23.0,66.0,91.0,43.0,2.0,79.0,7.7,14.1,0.54,0.285,11.0,5.0,0.0,13.0,1.0,0.0,17.8,0.204,0.35200000000000004,9.7,0.275,0.343,0.479,0.8220000000000001,4.1,110.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Curtis Granderson,Tigers,159,596.0,679.0,155.0,96.0,31.0,9.0,19.0,90.0,68.0,66.0,0.0,174.0,9.7,25.6,0.38,0.333,4.0,6.0,7.0,4.0,8.0,5.0,14.0,0.17800000000000002,0.335,1.9,0.26,0.335,0.438,0.773,4.0,99.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Joe Crede,White Sox,150,544.0,586.0,154.0,93.0,31.0,0.0,30.0,76.0,94.0,28.0,1.0,58.0,4.8,9.9,0.48,0.268,7.0,7.0,0.0,18.0,0.0,2.0,19.0,0.222,0.35,9.1,0.28300000000000003,0.32299999999999995,0.506,0.828,3.9,106.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nick Swisher,Athletics,157,556.0,672.0,141.0,80.0,24.0,2.0,35.0,106.0,95.0,97.0,7.0,152.0,14.4,22.6,0.64,0.28300000000000003,11.0,6.0,2.0,13.0,1.0,2.0,-5.9,0.239,0.369,21.7,0.254,0.3720000000000001,0.493,0.8640000000000001,3.9,124.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Austin Kearns,Nationals,150,537.0,629.0,142.0,83.0,33.0,2.0,24.0,86.0,86.0,76.0,4.0,135.0,12.1,21.5,0.56,0.308,10.0,5.0,1.0,18.0,9.0,4.0,7.7,0.203,0.358,14.4,0.264,0.363,0.467,0.83,3.9,114.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Gary Matthews Jr.,Rangers,147,620.0,690.0,194.0,125.0,44.0,6.0,19.0,102.0,79.0,58.0,5.0,99.0,8.4,14.3,0.59,0.343,4.0,8.0,0.0,8.0,10.0,7.0,0.2,0.182,0.369,22.4,0.313,0.371,0.495,0.866,3.9,118.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ryan Zimmerman,Nationals,157,614.0,682.0,176.0,106.0,47.0,3.0,20.0,84.0,110.0,61.0,7.0,120.0,8.9,17.6,0.51,0.326,2.0,4.0,1.0,15.0,11.0,8.0,6.1,0.184,0.35100000000000003,11.2,0.287,0.35100000000000003,0.471,0.8220000000000001,3.8,112.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Alex Rodriguez,Yankees,154,572.0,674.0,166.0,104.0,26.0,1.0,35.0,113.0,121.0,90.0,8.0,139.0,13.4,20.6,0.65,0.326,8.0,4.0,0.0,22.0,15.0,4.0,-14.0,0.233,0.389,33.3,0.29,0.392,0.523,0.914,3.8,136.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Rafael Furcal,Dodgers,159,654.0,736.0,196.0,140.0,32.0,9.0,15.0,113.0,63.0,73.0,3.0,98.0,9.9,13.3,0.74,0.333,1.0,3.0,5.0,7.0,37.0,13.0,-2.2,0.145,0.355,14.5,0.3,0.369,0.445,0.8140000000000001,3.8,113.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ryan Freel,Reds,132,454.0,523.0,123.0,83.0,30.0,2.0,8.0,67.0,27.0,57.0,0.0,98.0,10.9,18.7,0.58,0.33,9.0,0.0,3.0,5.0,37.0,11.0,19.7,0.128,0.34,3.9,0.271,0.363,0.399,0.762,3.8,100.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Justin Morneau,Twins,157,592.0,661.0,190.0,118.0,37.0,1.0,34.0,97.0,130.0,53.0,9.0,93.0,8.0,14.1,0.57,0.328,5.0,11.0,0.0,10.0,3.0,3.0,-12.3,0.238,0.39,33.0,0.321,0.375,0.5589999999999999,0.934,3.8,138.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Aramis Ramirez,Cubs,157,594.0,660.0,173.0,93.0,38.0,4.0,38.0,93.0,119.0,50.0,4.0,63.0,7.6,9.5,0.79,0.27,9.0,7.0,0.0,15.0,2.0,1.0,-0.6,0.269,0.381,28.1,0.29100000000000004,0.35200000000000004,0.561,0.912,3.7,125.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
