Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,BB%,K%,BB/K,BABIP,HBP,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA
Albert Pujols,Cardinals,143,535,634,177,94,33,1,49,119,137,92,28,50,14.5,7.9,1.84,0.292,4,3,0,20,7,2,-0.1,0.34,0.447,62.6,0.331,0.431,0.6709999999999999,1.102,8.1,174,9.62
Grady Sizemore,Indians,162,655,751,190,98,53,11,28,134,76,78,8,153,10.4,20.4,0.51,0.33899999999999997,13,4,1,2,22,6,15.2,0.243,0.38299999999999995,33.2,0.29,0.375,0.5329999999999999,0.907,7.9,132,3.41
Carlos Beltran,Mets,140,510,617,140,60,38,1,41,127,116,95,6,99,15.4,16.0,0.96,0.263,4,7,1,6,18,3,12.3,0.32,0.408,40.3,0.275,0.38799999999999996,0.594,0.982,7.8,148,5.22
Chase Utley,Phillies,160,658,739,203,127,40,4,32,131,102,63,1,132,8.5,17.9,0.48,0.34299999999999997,14,4,0,9,15,4,9.9,0.21899999999999997,0.38799999999999996,35.5,0.309,0.379,0.527,0.9059999999999999,7.2,130,4.21
Miguel Cabrera,Marlins,158,576,676,195,117,50,2,26,112,114,86,27,108,12.7,16.0,0.8,0.379,10,4,0,18,9,6,-1.8,0.22899999999999998,0.415,48.5,0.33899999999999997,0.43,0.568,0.998,6.3,153,4.62
Derek Jeter,Yankees,154,623,715,214,158,39,3,14,118,97,69,4,102,9.7,14.3,0.68,0.391,12,4,7,13,34,5,-1.2,0.14,0.392,37.1,0.34299999999999997,0.41700000000000004,0.483,0.9,6.1,138,6.09
Lance Berkman,Astros,152,536,646,169,95,29,0,45,95,136,98,22,106,15.2,16.4,0.92,0.316,4,8,0,11,3,2,-6.7,0.306,0.426,52.3,0.315,0.42,0.621,1.041,6.1,158,5.57
Andruw Jones,Braves,156,565,669,148,78,29,0,41,107,129,82,9,127,12.3,19.0,0.65,0.264,13,9,0,13,4,1,14.9,0.26899999999999996,0.375,24.8,0.262,0.363,0.531,0.894,6.0,124,4.14
Travis Hafner,Indians,129,454,564,140,66,31,1,42,100,117,100,16,111,17.7,19.7,0.9,0.32299999999999995,7,2,0,10,0,0,-11.8,0.35,0.45,57.1,0.308,0.439,0.659,1.097,6.0,176,4.56
Ryan Howard,Phillies,159,581,704,182,98,25,1,58,104,149,108,37,181,15.3,25.7,0.6,0.35600000000000004,9,6,0,7,0,0,-17.5,0.34600000000000003,0.436,63.0,0.313,0.425,0.659,1.084,5.9,162,8.28
Joe Mauer,Twins,140,521,608,181,128,36,4,13,86,84,79,21,54,13.0,8.9,1.46,0.364,1,7,0,24,8,3,6.2,0.159,0.396,33.3,0.34700000000000003,0.429,0.507,0.9359999999999999,5.8,141,2.52
Carlos Guillen,Tigers,153,543,622,174,109,41,5,19,100,85,71,10,87,11.4,14.0,0.82,0.35100000000000003,4,4,0,16,20,9,8.3,0.19899999999999998,0.391,31.6,0.32,0.4,0.519,0.92,5.8,137,3.13
Vernon Wells,Blue Jays,154,611,677,185,108,40,5,32,91,106,54,0,90,8.0,13.3,0.6,0.307,3,9,0,13,17,4,8.9,0.239,0.38,27.8,0.303,0.35700000000000004,0.542,0.899,5.8,128,2.26
Jose Reyes,Mets,153,647,703,194,128,30,17,19,122,81,53,6,81,7.5,11.5,0.65,0.32,1,0,2,6,64,17,12.0,0.187,0.358,16.1,0.3,0.354,0.48700000000000004,0.841,5.7,116,2.19
Ichiro Suzuki,Mariners,161,695,752,224,186,20,9,9,110,49,49,16,71,6.5,9.4,0.69,0.348,5,2,1,2,45,2,15.2,0.094,0.33899999999999997,4.8,0.322,0.37,0.41600000000000004,0.7859999999999999,5.6,106,1.88
Scott Rolen,Cardinals,142,521,594,154,83,48,1,22,94,95,56,7,69,9.4,11.6,0.81,0.301,9,8,0,10,7,4,13.5,0.223,0.374,21.7,0.29600000000000004,0.369,0.518,0.887,5.5,126,1.11
Alfonso Soriano,Nationals,159,647,728,179,90,41,2,46,119,95,67,16,160,9.2,22.0,0.42,0.3,9,3,2,3,41,17,-0.5,0.28300000000000003,0.377,28.1,0.27699999999999997,0.35100000000000003,0.56,0.9109999999999999,5.4,129,2.58
Garrett Atkins,Rockies,157,602,695,198,120,48,1,29,117,120,79,6,76,11.4,10.9,1.04,0.335,7,7,0,24,4,0,-0.3,0.228,0.409,46.1,0.32899999999999996,0.409,0.556,0.965,5.4,138,2.96
David Ortiz,Red Sox,151,558,686,160,75,29,2,54,115,137,119,23,117,17.3,17.1,1.02,0.27,4,5,0,12,1,0,-15.3,0.349,0.42700000000000005,56.0,0.287,0.413,0.636,1.0490000000000002,5.3,157,7.8
Jason Bay,Pirates,159,570,689,163,96,29,3,35,101,109,102,9,156,14.8,22.6,0.65,0.33,8,9,0,15,11,2,-5.2,0.24600000000000002,0.392,35.8,0.28600000000000003,0.396,0.532,0.9279999999999999,5.2,137,1.88
Bill Hall,Brewers,148,537,608,145,67,39,4,35,101,85,63,6,162,10.4,26.6,0.39,0.32,1,4,3,12,8,9,13.1,0.28300000000000003,0.374,22.3,0.27,0.345,0.5529999999999999,0.899,5.1,124,2.24
Miguel Tejada,Orioles,162,648,709,214,153,37,0,24,99,100,46,10,79,6.5,11.1,0.58,0.345,9,6,0,28,6,2,7.8,0.168,0.374,25.8,0.33,0.379,0.498,0.878,4.9,125,1.33
