Name,Yr,index,Team,W,L,G,GS,CG,IP,H,HR,BB,SO,R,SV,BS,BK,ER,HBP,HLD,IBB,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP,FIP,WHIP,WPA,WAR,Contract Yrs,Total Salary($),Avg Salary($)
Jeff Weaver,2006,275,Mariners,8,14,31,31,0,172.0,213,34,47,107,117,0,0,0,110,10,0,1,0,770,5,1.78,2.46,5.6,2.28,7.8,39.0,14.9,68.8,5.76,0.313,5.47,1.51,-2.47,0.3,1.0,8325000.0,8325000.0
Joe Borowski,2006,193,Marlins,3,3,72,0,0,69.2,63,7,33,64,31,36,7,0,29,2,0,7,0,304,1,0.9,4.26,8.27,1.94,10.2,32.5,7.1,76.0,3.75,0.28300000000000003,4.12,1.38,0.67,0.7,1.0,4250000.0,4250000.0
Joel Pineiro,2006,265,Mariners,8,13,40,25,1,165.2,209,23,64,87,123,1,1,1,117,10,4,13,0,753,4,1.25,3.48,4.73,1.36,3.1,47.6,13.4,63.8,6.36,0.327,5.24,1.65,-2.53,0.4,1.0,4000000.0,4000000.0
John Thomson,2006,252,Braves,2,7,18,15,0,80.1,93,11,32,46,55,0,0,0,43,2,1,4,0,361,1,1.23,3.59,5.15,1.44,3.9,43.8,11.3,64.5,4.82,0.304,5.05,1.56,-0.92,0.4,1.0,500000.0,500000.0
Jorge Sosa,2006,627,Mets,3,11,45,13,0,118.0,138,30,40,75,79,4,3,0,71,1,0,6,0,524,2,2.29,3.05,5.72,1.88,6.7,35.3,17.1,73.0,5.42,0.28600000000000003,6.22,1.51,-3.66,-0.9,1.0,1250000.0,1250000.0
Jose Mesa,2006,562,Rockies,1,5,79,0,0,72.1,73,9,36,39,32,1,7,1,31,5,19,6,0,315,4,1.12,4.48,4.85,1.08,1.0,46.1,10.6,80.9,3.86,0.28300000000000003,5.39,1.51,-0.13,-0.3,1.0,2500000.0,2500000.0
Justin Speier,2006,160,Blue Jays,2,0,58,0,0,51.1,47,5,21,55,18,0,3,0,17,1,25,3,0,222,4,0.88,3.68,9.64,2.62,15.3,30.1,6.9,82.3,2.98,0.3,3.56,1.32,0.49,1.0,4.0,18000000.0,4500000.0
Keith Foulke,2006,372,Red Sox,3,1,44,0,0,49.2,52,9,7,36,24,0,0,0,24,2,14,0,0,205,2,1.63,1.27,6.52,5.14,14.2,24.1,10.1,76.5,4.35,0.285,4.6,1.19,1.03,0.1,1.0,5000000.0,5000000.0
Kerry Wood,2006,475,Cubs,1,2,4,4,0,19.2,19,5,8,13,13,0,0,0,9,1,0,0,0,86,1,2.29,3.66,5.95,1.63,5.8,39.3,16.1,71.4,4.12,0.237,6.5,1.37,-0.22,-0.1,1.0,1750000.0,1750000.0
Kip Wells,2006,261,Cardinals,2,5,9,9,0,44.1,61,3,21,20,33,0,0,0,32,4,0,1,0,208,5,0.61,4.26,4.06,0.95,-0.5,50.9,6.4,64.8,6.5,0.363,4.82,1.85,-0.65,0.4,1.0,4000000.0,4000000.0
LaTroy Hawkins,2006,190,Orioles,3,2,60,0,0,60.1,73,4,15,27,30,0,4,0,30,0,16,3,0,261,2,0.6,2.24,4.03,1.8,4.6,44.2,5.3,70.4,4.48,0.321,3.86,1.46,0.93,0.7,1.0,3500000.0,3500000.0
